Feature,Importance
dew_point,0.03926308
tasmin,0.033486873
air_temp,0.022703763
pcpn_amt_pst24hrs,0.022691948
relative_humidity,0.022140844
air_temperature_yesterday_low,0.021929886
SnowDepth,0.020533752
SolarRadiation,0.01973871
AirTemp,0.019015582
WSPD_SCLR,0.018124105
total_precipitation,0.018048415
air_temperature,0.018000843
MIN_TEMP,0.017715257
air_temp_1,0.01726292
DewPtC,0.017257337
RH,0.016915755
TEMP_MEAN,0.016879492
snwfl_amt_pst1hr,0.016578995
DEW_POINT,0.016533615
Snow_WE,0.015424771
air_temperature_yesterday_high,0.015416951
MAX_TEMP,0.015356191
Precipitation,0.015128677
tasmax,0.013567232
temperature,0.013513718
snw_dpth_wtr_equiv,0.0131524345
HUMIDITY,0.013102912
Pressurembar,0.012907813
MEASURED_WIND_DIRECTION1,0.012853809
wind_speed,0.012852154
cum_pcpn_amt,0.0123861935
Latitude,0.012318844
Wetness,0.012077156
Rainmm,0.011843509
RelativeHumidity,0.011822052
precipitation,0.011661763
GustSpeedms,0.011576746
pcp,0.011538333
CURRENT_AIR_TEMPERATURE1,0.011402886
snw_dpth,0.011399082
Elevation (m),0.011207103
stn_pres,0.011086444
WindSpeedms,0.011062266
pcpn_amt_pst1hr,0.01095124
SWE,0.010907391
WDIR_VECT,0.010858779
WindSpeed,0.010787151
AirTemperature,0.0107087875
WIND_DIRECTION_STD_DEVIATION1,0.010572012
wind_direction,0.01034477
ONE_DAY_PRECIPITATION,0.010059678
tendency_amount,0.010004008
SNOW_ON_THE_GROUND,0.00997275
wind_gust_speed,0.009875107
avg_wnd_spd_10m_pst10mts,0.009601746
WindDirection,0.00921662
mean_sea_level,0.009187516
PRECIP_TOTAL,0.009081289
Year,0.009059062
HEIGHT_OF_SNOW,0.009052119
SolarRadiationWm,0.008779245
RELATIVE_HUMIDITY1,0.008753446
DayOfYear,0.008563101
TempC,0.008400864
ATMOSPHERIC_PRESSURE,0.00830198
avg_air_temp_pst1hr,0.008244776
BAR_PRESS,0.00810883
mslp,0.0074899835
avg_rel_hum_pst1hr,0.0073505924
MEASURED_WIND_SPEED1,0.0071205716
ONE_DAY_RAIN,0.0069456184
Longitude,0.00636826
Rain,0.005870116
avg_wnd_dir_10m_pst10mts,0.005631016
rel_hum,0.0051019653
dwpt_temp,0.004919459
SnowWaterEquivalent,0.004258336
rnfl_amt_pst1hr,0.0030740874
min_air_temp_snc_last_reset,0.002563054
max_air_temp_snc_last_reset,0.0024071648
air_temp_2,0.0020272075
rnfl_amt_pst24hrs,0.0
PRECIP_DETECTOR_RATIO,0.0
PRECIPITATION_NEW,0.0
MINIMUM_AIR_TEMPERATURE,0.0
STANDARD_SNOW,0.0
MAXIMUM_MEASURED_WIND_SPEED1,0.0
MAXIMUM_AIR_TEMPERATURE,0.0
CURRENT_AIR_TEMPERATURE2,0.0
max_wnd_spd_10m_pst1hr,0.0
ACTUAL_WIND_SPEED,0.0
ACTUAL_WIND_DIRECTION,0.0
Month,0.0
snow_amount,0.0
